127.0.0.1 - - [12/Jan/2026:09:37:52 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [12/Jan/2026:09:37:53 +0900] "GET /JavaScript01/template.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jan/2026:09:37:53 +0900] "GET /JavaScript01/css.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jan/2026:09:37:53 +0900] "GET /JavaScript01/image/photo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jan/2026:09:37:53 +0900] "GET /JavaScript01/image/musicJ.mp3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jan/2026:09:37:53 +0900] "GET /JavaScript01/image/musicJ.mp3 HTTP/1.1" 200 3885810
0:0:0:0:0:0:0:1 - - [12/Jan/2026:09:37:53 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [12/Jan/2026:09:52:37 +0900] "GET /JavaScript01/44_function_default_param.html HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [12/Jan/2026:09:52:40 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [12/Jan/2026:09:52:55 +0900] "GET /JavaScript01/44_function_default_param.html HTTP/1.1" 200 2912
0:0:0:0:0:0:0:1 - - [12/Jan/2026:09:52:55 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [12/Jan/2026:11:03:37 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [12/Jan/2026:11:03:37 +0900] "GET /JavaScript01/image/musicJ.mp3 HTTP/1.1" 206 3885810
0:0:0:0:0:0:0:1 - - [12/Jan/2026:11:03:41 +0900] "GET /JavaScript01/45_date.html HTTP/1.1" 200 1386
0:0:0:0:0:0:0:1 - - [12/Jan/2026:11:03:41 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [12/Jan/2026:11:04:03 +0900] "GET /JavaScript01/45_date.html HTTP/1.1" 200 1387
0:0:0:0:0:0:0:1 - - [12/Jan/2026:11:04:03 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [12/Jan/2026:11:08:49 +0900] "GET /JavaScript01/45_date.html HTTP/1.1" 200 1601
0:0:0:0:0:0:0:1 - - [12/Jan/2026:11:08:50 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
0:0:0:0:0:0:0:1 - - [12/Jan/2026:11:21:33 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 864
