127.0.0.1 - - [07/Jan/2026:09:41:36 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:41:37 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 200 2326
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:41:37 +0900] "GET /CSS01/htmlCssEz.css HTTP/1.1" 200 108
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:43:00 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:43:00 +0900] "GET /CSS01/htmlCssEz.css HTTP/1.1" 200 141
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:43:01 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:43:01 +0900] "GET /CSS01/htmlCssEz.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:43:15 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:43:15 +0900] "GET /CSS01/htmlCssEz.css HTTP/1.1" 200 142
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:48:39 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:48:39 +0900] "GET /CSS01/htmlCssEz.css HTTP/1.1" 200 285
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:50:06 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:50:06 +0900] "GET /CSS01/htmlCssEz.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:50:07 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:50:11 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:09:50:12 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:10:01:22 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:10:01:22 +0900] "GET /CSS01/htmlCssEz.css HTTP/1.1" 200 329
0:0:0:0:0:0:0:1 - - [07/Jan/2026:10:01:34 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:10:01:35 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:10:04:06 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:10:04:06 +0900] "GET /CSS01/htmlCssEz.css HTTP/1.1" 200 409
0:0:0:0:0:0:0:1 - - [07/Jan/2026:10:06:27 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:10:06:27 +0900] "GET /CSS01/htmlCssEz.css HTTP/1.1" 200 465
0:0:0:0:0:0:0:1 - - [07/Jan/2026:10:08:24 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:10:08:24 +0900] "GET /CSS01/htmlCssEz.css HTTP/1.1" 200 565
0:0:0:0:0:0:0:1 - - [07/Jan/2026:10:09:16 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:10:09:16 +0900] "GET /CSS01/htmlCssEz.css HTTP/1.1" 200 565
0:0:0:0:0:0:0:1 - - [07/Jan/2026:10:11:00 +0900] "GET /CSS01/htmlCssEz.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jan/2026:10:11:00 +0900] "GET /CSS01/htmlCssEz.css HTTP/1.1" 200 611
