127.0.0.1 - - [29/Dec/2025:13:10:01 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:10:01 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 170
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:10:01 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:10:36 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 219
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:11:08 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:13:03 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 248
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:13:21 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 253
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:13:22 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:13:29 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 253
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:13:35 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 253
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:13:47 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:13:48 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:13:51 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:13:51 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:13:51 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:20:06 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 569
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:20:28 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:20:40 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 576
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:21:38 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 601
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:22:30 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 610
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:25:48 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 709
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:26:48 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 671
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:27:14 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 677
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:28:33 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 718
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:28:40 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 718
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:28:49 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 718
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:30:38 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 718
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:30:52 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 728
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:31:00 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 668
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:32:17 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 695
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:32:49 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 711
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:32:50 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:33:08 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 715
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:35:04 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:36:04 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 192
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:38:31 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 297
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:38:45 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:38:45 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:38:46 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:39:39 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 283
0:0:0:0:0:0:0:1 - - [29/Dec/2025:13:41:29 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 200 400
