127.0.0.1 - - [05/Jan/2026:09:12:18 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [05/Jan/2026:09:12:19 +0900] "GET /HTML01/HelloWorld.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:09:12:20 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [05/Jan/2026:09:12:23 +0900] "GET /CSS01/Main.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:09:12:23 +0900] "GET /CSS01/media/music.mp3 HTTP/1.1" 206 3927815
0:0:0:0:0:0:0:1 - - [05/Jan/2026:09:12:50 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [05/Jan/2026:09:12:50 +0900] "GET /CSS01/media/music.mp3 HTTP/1.1" 200 3927815
0:0:0:0:0:0:0:1 - - [05/Jan/2026:09:12:50 +0900] "GET /CSS01/media/music.mp3 HTTP/1.1" 206 2813711
0:0:0:0:0:0:0:1 - - [05/Jan/2026:09:15:28 +0900] "GET /CSS01/06_hyperlink.html HTTP/1.1" 200 1660
0:0:0:0:0:0:0:1 - - [05/Jan/2026:09:25:29 +0900] "GET /CSS01/css_ex1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:17:52 +0900] "GET /CSS01/css_ex1.html HTTP/1.1" 200 772
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:18:21 +0900] "GET /CSS01/css_ex1.html HTTP/1.1" 200 758
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:18:21 +0900] "GET /CSS01/css_ex1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:18:53 +0900] "GET /CSS01/css_ex1.html HTTP/1.1" 200 742
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:18:58 +0900] "GET /CSS01/css_ex1.html HTTP/1.1" 200 758
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:19:29 +0900] "GET /CSS01/css_ex1.html HTTP/1.1" 200 702
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:35:24 +0900] "GET /CSS01/media/music.mp3 HTTP/1.1" 200 3927815
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:35:24 +0900] "GET /CSS01/media/music.mp3 HTTP/1.1" 206 3927815
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:42:17 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 200 442
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:42:29 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:42:32 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:42:45 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 200 448
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:42:49 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:42:59 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 200 449
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:44:22 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 200 439
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:44:43 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 200 474
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:44:47 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:45:07 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 200 439
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:45:56 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:48:25 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 200 653
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:49:24 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:49:25 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:51:31 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 200 514
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:51:32 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:10:51:32 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:03:31 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 200 631
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:04:15 +0900] "GET /CSS01/15_descSelector.html HTTP/1.1" 200 631
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:17:18 +0900] "GET /CSS01/media/music.mp3 HTTP/1.1" 206 3927815
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:17:21 +0900] "GET /CSS01/16_first-child.html HTTP/1.1" 200 344
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:19:37 +0900] "GET /CSS01/16_first-child.html HTTP/1.1" 200 397
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:22:06 +0900] "GET /CSS01/16_first-child.html HTTP/1.1" 200 504
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:25:44 +0900] "GET /CSS01/16_first-child.html HTTP/1.1" 200 642
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:25:45 +0900] "GET /CSS01/16_first-child.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:25:50 +0900] "GET /CSS01/16_first-child.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:30:01 +0900] "GET /CSS01/16_first-child.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:30:04 +0900] "GET /CSS01/17_nth-child HTTP/1.1" 404 830
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:30:33 +0900] "GET /CSS01/17_nth-child HTTP/1.1" 404 830
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:30:36 +0900] "GET /CSS01/Main.html HTTP/1.1" 200 4649
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:30:36 +0900] "GET /CSS01/media/music.mp3 HTTP/1.1" 200 3927815
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:30:38 +0900] "GET /CSS01/17_nth-child.html HTTP/1.1" 200 1120
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:39:54 +0900] "GET /CSS01/18_dynamicSelector.html HTTP/1.1" 200 345
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:41:29 +0900] "GET /CSS01/18_dynamicSelector.html HTTP/1.1" 200 367
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:42:39 +0900] "GET /CSS01/18_dynamicSelector.html HTTP/1.1" 200 426
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:43:18 +0900] "GET /CSS01/18_dynamicSelector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:44:32 +0900] "GET /CSS01/18_dynamicSelector.html HTTP/1.1" 200 476
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:44:45 +0900] "GET /CSS01/18_dynamicSelector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:45:33 +0900] "GET /CSS01/18_dynamicSelector.html HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:47:06 +0900] "GET /CSS01/18_dynamicSelector.html HTTP/1.1" 200 472
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:47:27 +0900] "GET /CSS01/18_dynamicSelector.html HTTP/1.1" 200 473
0:0:0:0:0:0:0:1 - - [05/Jan/2026:11:47:36 +0900] "GET /CSS01/18_dynamicSelector.html HTTP/1.1" 200 523
